Название поселка;Последнее обновление;Номер участка;Стоимость участка;Площадь участка;Кадастровый номер;Ссылки на фото
Континент;27.09.2024 06:09;147;1235400;9.8;50:23:0020391:1048;
Континент;27.09.2024 06:09;148;1358400;10.8;50:23:0020391:1142;
Континент;27.09.2024 06:09;149;1307970;10.39;50:23:0020391:1000;
Континент;27.09.2024 06:09;150;1362090;10.83;50:23:0020391:1032;
Континент;27.09.2024 06:09;151;1137000;9;50:23:0020391:1026;
Континент;27.09.2024 06:09;152;1202940;10.38;50:23:0020391:1150;
Континент;27.09.2024 06:09;153;1410860;12.22;50:23:0020391:1061;
Континент;27.09.2024 06:09;154;1492220;12.94;50:23:0020391:1151;
Континент;27.09.2024 06:09;155;1181470;10.19;50:23:0020391:1152;
Континент;27.09.2024 06:09;156;1153220;9.94;50:23:0020391:1053;
Континент;27.09.2024 06:09;157;1508040;13.08;50:23:0020391:1062;
Континент;27.09.2024 06:09;158;1528380;13.26;50:23:0020391:1064;
Континент;27.09.2024 06:09;159;1474140;12.78;50:23:0020391:1067;
Континент;27.09.2024 06:09;160;1519340;13.18;50:23:0020391:1069;
Континент;27.09.2024 06:09;161;1592790;13.83;50:23:0020391:1071;
Континент;27.09.2024 06:09;162;1341930;11.61;50:23:0020391:1074;
Континент;27.09.2024 06:09;163;1078640;9.28;50:23:0020391:1030;
Континент;27.09.2024 06:09;164;1173900;9.3;50:23:0020391:1033;
Континент;27.09.2024 06:09;165;1226790;9.73;50:23:0020391:1045;
Континент;27.09.2024 06:09;166;1277220;10.14;50:23:0020391:1114;
Континент;27.09.2024 06:09;167;1342410;10.67;50:23:0020391:1113;
Континент;27.09.2024 06:09;168;1351020;10.74;50:23:0020391:1115;
Континент;27.09.2024 06:09;169;1201810;10.37;50:23:0020391:1002;
Континент;27.09.2024 06:09;170;1227800;10.6;50:23:0020391:1075;
Континент;27.09.2024 06:09;171;1306900;11.3;50:23:0020391:1073;
Континент;27.09.2024 06:09;172;1454930;12.61;50:23:0020391:1001;
Континент;27.09.2024 06:09;173;1256050;10.85;50:23:0020391:1072;
Континент;27.09.2024 06:09;174;1648160;14.32;50:23:0020391:1070;
Континент;27.09.2024 06:09;175;1355490;11.73;50:23:0020391:1068;
Континент;27.09.2024 06:09;176;1434590;12.43;50:23:0020391:1066;
Континент;27.09.2024 06:09;177;1418770;12.29;50:23:0020391:1063;
Континент;27.09.2024 06:09;178;1114800;9.6;50:23:0020391:1039;
Континент;27.09.2024 06:09;179;1049260;9.02;50:23:0020391:1028;
Континент;27.09.2024 06:09;180;1063950;9.15;50:23:0020391:1029;
Континент;27.09.2024 06:09;181;1149830;9.91;50:23:0020391:1051;
Континент;27.09.2024 06:09;182;1217630;10.51;50:23:0020391:1043;
Континент;27.09.2024 06:09;183;1367010;10.87;50:23:0020391:1054;
Континент;27.09.2024 06:09;184;1552740;12.38;50:23:0020391:1022;
Континент;27.09.2024 06:09;185;1248930;9.91;50:23:0020391:1052;
Континент;27.09.2024 06:09;242;1453800;12.6;50:23:0020391:1130;
Континент;27.09.2024 06:09;243;1175820;10.14;50:23:0020391:1050;
Континент;27.09.2024 06:09;244;1854950;16.15;50:23:0020391:1138;
Континент;27.09.2024 06:09;245;1652680;14.36;50:23:0020391:1135;
Континент;27.09.2024 06:09;246;1295600;11.2;50:23:0020391:1137;
Континент;27.09.2024 06:09;247;1357170;10.79;50:23:0020391:1139;
Континент;27.09.2024 06:09;248;1466640;11.68;50:23:0020391:1141;
Континент;27.09.2024 06:09;249;1565040;12.48;50:23:0020391:1143;
Континент;27.09.2024 06:09;250;1498620;11.94;50:23:0020391:1144;
Континент;27.09.2024 06:09;251;1474020;11.74;50:23:0020391:1146;
Континент;27.09.2024 06:09;252;1355940;10.78;50:23:0020391:1147;
Континент;27.09.2024 06:09;253;1075500;8.5;50:23:0020391:1027;
Светлый ручей;27.09.2024 06:10;180;457650;9.17;50:16:0202020:180;
Светлый ручей;27.09.2024 06:10;181;588600;12.08;50:16:0202020:181;
Светлый ручей;27.09.2024 06:10;182;641700;11.7;50:16:0202020:182;
Светлый ручей;27.09.2024 06:10;184;641700;11.7;50:16:0202020:184;
Светлый ручей;27.09.2024 06:10;185;641700;11.7;50:16:0202020:185;
Светлый ручей;27.09.2024 06:10;189;704940;12.94;50:16:0202020:189;
Светлый ручей;27.09.2024 06:10;202;550250;10.75;50:16:0202020:202;
Светлый ручей;27.09.2024 06:10;255;598350;10.85;50:16:0202020:255;
Светлый ручей;27.09.2024 06:10;258;511240;9.92;50:16:0202020:258;
Светлый ручей;27.09.2024 06:10;292;563400;11.52;50:16:0202020:292;
